Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,7/06/2025,Gasto,Ocio,Entretenimiento,"15,50",Variable,Pagado
,3/06/2025,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,1/06/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,31/05/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,31/05/2025,Gasto,Ocio,Entretenimiento,"11,80",Variable,Pagado
,29/05/2025,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,29/05/2025,Gasto,Ocio,Entretenimiento,"53,79",Variable,Pagado
,28/05/2025,Gasto,Ocio,Comida,"6,60",Variable,Pagado
,28/05/2025,Gasto,Ocio,Entretenimiento,"7,57",Variable,Pagado
,27/05/2025,Gasto,Ocio,Entretenimiento,"37,00",Variable,Pagado
,27/05/2025,Gasto,Tecnología,Tecnología,"12,47",Variable,Pagado
,26/05/2025,Gasto,Ocio,Comida,"9,44",Variable,Pagado
,25/05/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,24/05/2025,Gasto,Ocio,Entretenimiento,"6,32",Variable,Pagado
,23/05/2025,Gasto,Ocio,Entretenimiento,"22,77",Variable,Pagado
,23/05/2025,Gasto,Tecnología,Tecnología,"5,99",Variable,Pagado
,23/05/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,18/05/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,18/05/2025,Gasto,Ropa,Ropa,"20,00",Variable,Pagado
,18/05/2025,Gasto,Ocio,Entretenimiento,"14,50",Variable,Pagado
,18/05/2025,Gasto,Coche,Coche,"3,00",Variable,Pagado
,17/05/2025,Gasto,Ocio,Entretenimiento,"4,50",Variable,Pagado
,17/05/2025,Gasto,Coche,Coche,"0,15",Variable,Pagado
,16/05/2025,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,16/05/2025,Gasto,Tecnología,Tecnología,"13,23",Variable,Pagado
,14/05/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,13/05/2025,Gasto,Ocio,Comida,"21,90",Variable,Pagado
,9/05/2025,Gasto,Ocio,Entretenimiento,"60,24",Variable,Pagado
,9/05/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,7/05/2025,Gasto,Ocio,Entretenimiento,"45,41",Variable,Pagado
,7/05/2025,Gasto,Tecnología,Tecnología,"45,41",Variable,Pagado
,6/05/2025,Gasto,Ocio,Comida,"10,47",Variable,Pagado
,6/05/2025,Gasto,Ocio,Entretenimiento,"20,95",Variable,Pagado
,6/05/2025,Gasto,Tecnología,Tecnología,"6,99",Variable,Pagado
,6/05/2025,Gasto,Coche,Coche,"0,25",Variable,Pagado
,5/05/2025,Gasto,Ocio,Entretenimiento,"3,69",Variable,Pagado
,4/05/2025,Ingreso,Billetazo,Bizum,"290,00",Variable,Pagado
,4/05/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,3/05/2025,Gasto,Ocio,Entretenimiento,"6,90",Variable,Pagado
,3/05/2025,Gasto,Coche,Coche,"7,80",Variable,Pagado
,3/05/2025,Gasto,Salud,Salud,"7,00",Variable,Pagado
,30/04/2025,Gasto,Ocio,Comida,"0,99",Variable,Pagado
,30/04/2025,Gasto,Salud,Salud,"37,00",Variable,Pagado
,29/04/2025,Ingreso,Billetazo,Bizum,"298,44",Variable,Pagado
,29/04/2025,Gasto,Ocio,Comida,"1,70",Variable,Pagado
,27/04/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,27/04/2025,Gasto,Ocio,Entretenimiento,"18,30",Variable,Pagado
,26/04/2025,Gasto,Ocio,Entretenimiento,"17,05",Variable,Pagado
,26/04/2025,Gasto,Coche,Coche,"0,55",Variable,Pagado
,25/04/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,24/04/2025,Gasto,Tecnología,Tecnología,"2,79",Variable,Pagado
,23/04/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/04/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,21/04/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,21/04/2025,Gasto,Ocio,Entretenimiento,"11,00",Variable,Pagado
,20/04/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,18/04/2025,Ingreso,Billetazo,Bizum,"72,36",Variable,Pagado
,17/04/2025,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,17/04/2025,Gasto,Ocio,Entretenimiento,"20,50",Variable,Pagado
,16/04/2025,Gasto,Ocio,Entretenimiento,"18,80",Variable,Pagado
,15/04/2025,Gasto,Coche,Coche,"40,00",Variable,Pagado
,14/04/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,13/04/2025,Gasto,Salud,Salud,"13,00",Variable,Pagado
,12/04/2025,Gasto,Ocio,Comida,"0,15",Variable,Pagado
,11/04/2025,Gasto,Ocio,Comida,"4,10",Variable,Pagado
,9/04/2025,Gasto,Ocio,Comida,"2,79",Variable,Pagado
,9/04/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,8/04/2025,Gasto,Ocio,Comida,"10,50",Variable,Pagado
,8/04/2025,Gasto,Moto,Moto,"16,34",Variable,Pagado
,6/04/2025,Gasto,Ocio,Entretenimiento,"28,00",Variable,Pagado
,2/04/2025,Gasto,Ocio,Comida,"2,50",Variable,Pagado
,2/04/2025,Gasto,Ocio,Entretenimiento,"9,66",Variable,Pagado
,2/04/2025,Gasto,Tecnología,Tecnología,"89,05",Variable,Pagado
,1/04/2025,Ingreso,Billetazo,Bizum,"310,00",Variable,Pagado
,1/04/2025,Gasto,Salud,Salud,"87,00",Variable,Pagado
,30/03/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,30/03/2025,Gasto,Ocio,Entretenimiento,"14,30",Variable,Pagado
,29/03/2025,Gasto,Coche,Coche,"2,15",Variable,Pagado
,27/03/2025,Gasto,Ocio,Comida,"8,49",Variable,Pagado
,27/03/2025,Gasto,Ocio,Entretenimiento,"12,00",Variable,Pagado
,26/03/2025,Ingreso,Billetazo,Bizum,"555,22",Variable,Pagado
,26/03/2025,Gasto,Ocio,Comida,"5,28",Variable,Pagado
,26/03/2025,Gasto,Ocio,Entretenimiento,"28,33",Variable,Pagado
,26/03/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,26/03/2025,Gasto,Salud,Salud,"12,00",Variable,Pagado
,25/03/2025,Gasto,Ocio,Comida,"1,10",Variable,Pagado
,25/03/2025,Gasto,Coche,Coche,"6,34",Variable,Pagado
,24/03/2025,Gasto,Coche,Coche,"0,95",Variable,Pagado
,23/03/2025,Ingreso,Billetazo,Bizum,"45,00",Variable,Pagado
,23/03/2025,Gasto,Ropa,Ropa,"118,00",Variable,Pagado
,23/03/2025,Gasto,Ocio,Entretenimiento,"4,70",Variable,Pagado
,22/03/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,21/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,21/03/2025,Gasto,Ocio,Entretenimiento,"35,13",Variable,Pagado
,21/03/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,20/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,20/03/2025,Gasto,Ocio,Entretenimiento,"2,60",Variable,Pagado
,20/03/2025,Gasto,Moto,Moto,"5,00",Variable,Pagado
,19/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,19/03/2025,Gasto,Ocio,Entretenimiento,"5,40",Variable,Pagado
,18/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,18/03/2025,Gasto,Moto,Moto,"14,41",Variable,Pagado
,17/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,14/03/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,14/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,14/03/2025,Gasto,Ocio,Entretenimiento,"39,20",Variable,Pagado
,13/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,12/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,11/03/2025,Gasto,Ocio,Comida,"8,92",Variable,Pagado
,11/03/2025,Gasto,Tecnología,Tecnología,"52,64",Variable,Pagado
,10/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,10/03/2025,Gasto,Ropa,Ropa,"105,98",Variable,Pagado
,10/03/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,9/03/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/03/2025,Gasto,Ocio,Entretenimiento,"9,00",Variable,Pagado
,9/03/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,8/03/2025,Gasto,Ropa,Ropa,"143,75",Variable,Pagado
,7/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,6/03/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,5/03/2025,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,3/03/2025,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,3/03/2025,Gasto,Ocio,Comida,"6,93",Variable,Pagado
,1/03/2025,Ingreso,Billetazo,Bizum,"53,60",Variable,Pagado
,1/03/2025,Gasto,Ocio,Entretenimiento,"22,30",Variable,Pagado
,28/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,28/02/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,27/02/2025,Gasto,Ocio,Comida,"4,50",Variable,Pagado
,27/02/2025,Gasto,Ocio,Entretenimiento,"18,33",Variable,Pagado
,26/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,26/02/2025,Gasto,Tecnología,Tecnología,"2,39",Variable,Pagado
,25/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,24/02/2025,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,24/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,23/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/02/2025,Gasto,Ocio,Entretenimiento,"27,30",Variable,Pagado
,21/02/2025,Ingreso,Billetazo,Bizum,"37,70",Variable,Pagado
,21/02/2025,Gasto,Ropa,Ropa,"60,08",Variable,Pagado
,21/02/2025,Gasto,Tecnología,Tecnología,"13,90",Variable,Pagado
,20/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,20/02/2025,Gasto,Ocio,Entretenimiento,"3,99",Variable,Pagado
,20/02/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,19/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,19/02/2025,Gasto,Ocio,Entretenimiento,"5,50",Variable,Pagado
,18/02/2025,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,17/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,15/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,15/02/2025,Gasto,Ocio,Entretenimiento,"30,00",Variable,Pagado
,14/02/2025,Gasto,Ocio,Comida,"11,50",Variable,Pagado
,14/02/2025,Gasto,Ocio,Entretenimiento,"5,80",Variable,Pagado
,14/02/2025,Gasto,Coche,Coche,"0,50",Variable,Pagado
,13/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,13/02/2025,Gasto,Salud,Salud,"12,00",Variable,Pagado
,12/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,12/02/2025,Gasto,Ropa,Ropa,"25,00",Variable,Pagado
,11/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,11/02/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,10/02/2025,Ingreso,Billetazo,Bizum,"19,00",Variable,Pagado
,10/02/2025,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,10/02/2025,Gasto,Tecnología,Tecnología,"3,30",Variable,Pagado
,10/02/2025,Gasto,Coche,Coche,"30,90",Variable,Pagado
,9/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/02/2025,Gasto,Ocio,Entretenimiento,"9,80",Variable,Pagado
,8/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/02/2025,Gasto,Ocio,Entretenimiento,"8,40",Variable,Pagado
,7/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,6/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,6/02/2025,Gasto,Ocio,Entretenimiento,"20,01",Variable,Pagado
,5/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,5/02/2025,Gasto,Ocio,Entretenimiento,"13,45",Variable,Pagado
,5/02/2025,Gasto,Tecnología,Tecnología,"14,45",Variable,Pagado
,5/02/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,4/02/2025,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,3/02/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,3/02/2025,Gasto,Tecnología,Tecnología,"7,89",Variable,Pagado
,2/02/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,1/02/2025,Gasto,Ocio,Comida,"0,50",Variable,Pagado
,1/02/2025,Gasto,Ocio,Entretenimiento,"5,40",Variable,Pagado
,1/02/2025,Gasto,Tecnología,Tecnología,"16,99",Variable,Pagado
,31/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,30/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,29/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,28/01/2025,Gasto,Ocio,Comida,"1,70",Variable,Pagado
,28/01/2025,Gasto,Ocio,Entretenimiento,"21,15",Variable,Pagado
,27/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,26/01/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,25/01/2025,Gasto,Ocio,Entretenimiento,"19,50",Variable,Pagado
,25/01/2025,Gasto,Tecnología,Tecnología,"13,54",Variable,Pagado
,24/01/2025,Gasto,Ocio,Entretenimiento,"34,10",Variable,Pagado
,24/01/2025,Gasto,Tecnología,Tecnología,"25,00",Variable,Pagado
,24/01/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,23/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,23/01/2025,Gasto,Tecnología,Tecnología,"1,21",Variable,Pagado
,23/01/2025,Gasto,Moto,Moto,"15,54",Variable,Pagado
,22/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,21/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,20/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,18/01/2025,Gasto,Ocio,Comida,"24,80",Variable,Pagado
,18/01/2025,Gasto,Ocio,Entretenimiento,"35,00",Variable,Pagado
,17/01/2025,Gasto,Ocio,Entretenimiento,"5,90",Variable,Pagado
,17/01/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,16/01/2025,Gasto,Ocio,Entretenimiento,"13,00",Variable,Pagado
,16/01/2025,Gasto,Salud,Salud,"12,00",Variable,Pagado
,15/01/2025,Gasto,Recambios,Recambios,"58,72",Variable,Pagado
,14/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,13/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,13/01/2025,Gasto,Tecnología,Tecnología,"7,95",Variable,Pagado
,12/01/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,11/01/2025,Gasto,Ropa,Ropa,"20,95",Variable,Pagado
,11/01/2025,Gasto,Coche,Coche,"0,80",Variable,Pagado
,10/01/2025,Gasto,Ocio,Café,"1,50",Variable,Pagado
,9/01/2025,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,9/01/2025,Gasto,Ropa,Ropa,"68,88",Variable,Pagado
,9/01/2025,Gasto,Ocio,Entretenimiento,"1,50",Variable,Pagado
,9/01/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,7/01/2025,Gasto,Ocio,Comida,"23,90",Variable,Pagado
,7/01/2025,Gasto,Coche,Coche,"30,45",Variable,Pagado
,6/01/2025,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,5/01/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,4/01/2025,Gasto,Ocio,Entretenimiento,"13,70",Variable,Pagado
,1/01/2025,Gasto,Ocio,Entretenimiento,"16,81",Variable,Pagado
,1/01/2025,Gasto,Coche,Coche,"0,55",Variable,Pagado
,31/12/2024,Gasto,Tecnología,Tecnología,"41,49",Variable,Pagado
,30/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,29/12/2024,Gasto,Ocio,Entretenimiento,"4,99",Variable,Pagado
,29/12/2024,Gasto,Coche,Coche,"32,25",Variable,Pagado
,28/12/2024,Gasto,Moto,Moto,"550,00",Variable,Pagado
,27/12/2024,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,27/12/2024,Gasto,Tecnología,Tecnología,"5,99",Variable,Pagado
,26/12/2024,Gasto,Ocio,Comida,"6,00",Variable,Pagado
,25/12/2024,Gasto,Ocio,Comida,"37,40",Variable,Pagado
,25/12/2024,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,24/12/2024,Ingreso,Billetazo,Bizum,"3,60",Variable,Pagado
,24/12/2024,Gasto,Ocio,Entretenimiento,"32,50",Variable,Pagado
,22/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/12/2024,Gasto,Ocio,Comida,"14,10",Variable,Pagado
,21/12/2024,Ingreso,Billetazo,Bizum,"12,00",Variable,Pagado
,21/12/2024,Gasto,Coche,Coche,"2,85",Variable,Pagado
,20/12/2024,Ingreso,Billetazo,Bizum,"400,00",Variable,Pagado
,20/12/2024,Gasto,Ocio,Comida,"8,20",Variable,Pagado
,20/12/2024,Gasto,Ocio,Entretenimiento,"41,45",Variable,Pagado
,19/12/2024,Gasto,Tecnología,Tecnología,"232,20",Variable,Pagado
,19/12/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,18/12/2024,Gasto,Ocio,Comida,"9,50",Variable,Pagado
,18/12/2024,Gasto,Ocio,Entretenimiento,"26,97",Variable,Pagado
,17/12/2024,Gasto,Ocio,Comida,"5,70",Variable,Pagado
,16/12/2024,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,16/12/2024,Gasto,Coche,Coche,"32,00",Variable,Pagado
,15/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,15/12/2024,Gasto,Ocio,Comida,"23,00",Variable,Pagado
,14/12/2024,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,14/12/2024,Gasto,Ocio,Comida,"13,50",Variable,Pagado
,13/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,13/12/2024,Gasto,Ropa,Ropa,"37,82",Variable,Pagado
,13/12/2024,Gasto,Tecnología,Tecnología,"11,99",Variable,Pagado
,12/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,11/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,11/12/2024,Gasto,Ocio,Entretenimiento,"28,63",Variable,Pagado
,11/12/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,10/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,9/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,8/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,7/12/2024,Gasto,Ocio,Comida,"7,65",Variable,Pagado
,6/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,6/12/2024,Gasto,Ocio,Comida,"7,20",Variable,Pagado
,6/12/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,5/12/2024,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,5/12/2024,Gasto,Ocio,Comida,"4,84",Variable,Pagado
,4/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,3/12/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,3/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,2/12/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,1/12/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,30/11/2024,Gasto,Ocio,Comida,"15,83",Variable,Pagado
,29/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,29/11/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,28/11/2024,Gasto,Ocio,Comida,"23,30",Variable,Pagado
,28/11/2024,Gasto,Salud,Salud,"9,95",Variable,Pagado
,27/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,26/11/2024,Gasto,Ocio,Comida,"4,10",Variable,Pagado
,26/11/2024,Gasto,Tecnología,Tecnología,"4,38",Variable,Pagado
,26/11/2024,Gasto,Moto,Moto,"12,97",Variable,Pagado
,25/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,25/11/2024,Gasto,Tecnología,Tecnología,"2,30",Variable,Pagado
,24/11/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/11/2024,Gasto,Ocio,Comida,"29,00",Variable,Pagado
,23/11/2024,Gasto,Salud,Salud,"11,00",Variable,Pagado
,22/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,21/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,20/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,19/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,18/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,17/11/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/11/2024,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,17/11/2024,Gasto,Coche,Coche,"35,00",Variable,Pagado
,15/11/2024,Gasto,Ocio,Comida,"9,00",Variable,Pagado
,14/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,13/11/2024,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,13/11/2024,Gasto,Tecnología,Tecnología,"11,27",Variable,Pagado
,12/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,11/11/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,10/11/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/11/2024,Gasto,Ocio,Comida,"11,40",Variable,Pagado
,9/11/2024,Gasto,Ocio,Entretenimiento,"12,38",Variable,Pagado
,9/11/2024,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,9/11/2024,Gasto,Coche,Coche,"5,00",Variable,Pagado
,8/11/2024,Gasto,Ocio,Comida,"6,10",Variable,Pagado
,8/11/2024,Gasto,Ocio,Entretenimiento,"65,00",Variable,Pagado
,7/11/2024,Ingreso,Billetazo,Bizum,"5,00",Variable,Pagado
,7/11/2024,Gasto,Ocio,Comida,"11,40",Variable,Pagado
,6/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,6/11/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,5/11/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,5/11/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,4/11/2024,Gasto,Ocio,Comida,"17,90",Variable,Pagado
,4/11/2024,Gasto,Coche,Coche,"0,40",Variable,Pagado
,3/11/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/11/2024,Gasto,Ocio,Comida,"12,60",Variable,Pagado
,2/11/2024,Gasto,Ocio,Comida,"4,30",Variable,Pagado
,31/10/2024,Gasto,Salud,Salud,"10,00",Variable,Pagado
,30/10/2024,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,29/10/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,29/10/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,28/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,27/10/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,27/10/2024,Gasto,Ocio,Comida,"8,40",Variable,Pagado
,26/10/2024,Gasto,Ocio,Comida,"21,40",Variable,Pagado
,25/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,25/10/2024,Gasto,Tecnología,Tecnología,"1,99",Variable,Pagado
,24/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,24/10/2024,Gasto,Tecnología,Tecnología,"2,39",Variable,Pagado
,23/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,22/10/2024,Gasto,Ocio,Comida,"7,57",Variable,Pagado
,21/10/2024,Gasto,Ocio,Comida,"2,90",Variable,Pagado
,20/10/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,19/10/2024,Gasto,Ocio,Comida,"4,50",Variable,Pagado
,19/10/2024,Gasto,Coche,Coche,"32,05",Variable,Pagado
,18/10/2024,Gasto,Ocio,Comida,"6,30",Variable,Pagado
,17/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,17/10/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,16/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,15/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,14/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,13/10/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,12/10/2024,Gasto,Ocio,Comida,"36,35",Variable,Pagado
,12/10/2024,Gasto,Coche,Coche,"2,05",Variable,Pagado
,11/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,11/10/2024,Gasto,Recambios,Recambios,"107,96",Variable,Pagado
,10/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,10/10/2024,Gasto,Moto,Moto,"13,05",Variable,Pagado
,10/10/2024,Gasto,Salud,Salud,"12,00",Variable,Pagado
,9/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,8/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,7/10/2024,Gasto,Ocio,Comida,"8,60",Variable,Pagado
,7/10/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,6/10/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,4/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,3/10/2024,Ingreso,Billetazo,Bizum,"230,00",Variable,Pagado
,3/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,3/10/2024,Gasto,Recambios,Recambios,"234,00",Variable,Pagado
,2/10/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,1/10/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,30/09/2024,Ingreso,Billetazo,Bizum,"3,60",Variable,Pagado
,30/09/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,29/09/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,28/09/2024,Gasto,Ocio,Comida,"5,80",Variable,Pagado
,27/09/2024,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,26/09/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,25/09/2024,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,25/09/2024,Gasto,Tecnología,Tecnología,"19,98",Variable,Pagado
,24/09/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,23/09/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,22/09/2024,Ingreso,Billetazo,Bizum,"0,25",Variable,Pagado
,22/09/2024,Gasto,Ocio,Comida,"42,00",Variable,Pagado
,22/09/2024,Gasto,Coche,Coche,"8,20",Variable,Pagado
